# Plan de commissioning para FLASH
FLASH
# E (MeV), I (nA), t_rendija (ms), numSpots
3.00, 1.00, 0.750, 10
# X (cm), Y (cm), Z (cm), #shots
4.00, 0.00, -4.00, 1
4.00, 2.00, -4.00, 4
2.00, 0.00, -2.00, 1
2.00, 2.00, -2.00, 4
0.00, 0.00, 0.00, 1
0.00, 2.00, 0.00, 4
-2.00, 0.00, 2.00, 1
-2.00, 2.00, 2.00, 4
-4.00, 0.00, 4.00, 1
-4.00, 2.00, 4.00, 4
